nama_A,nama_B,long_A,lat_A,long_B,lat_B,jarak_A_B (meter)
Monas,Gambir,106.8272,-6.1754,106.83,-6.1778,2872.1
Monas,Menteng,106.8272,-6.1754,106.8323,-6.19,4033.1
Monas,Tanah Abang,106.8272,-6.1754,106.8112,-6.1865,4918.0
Monas,Senen,106.8272,-6.1754,106.85,-6.1705,4909.9
Gambir,Menteng,106.83,-6.1778,106.8323,-6.19,2088.6
Gambir,Tanah Abang,106.83,-6.1778,106.8112,-6.1865,5847.8
Gambir,Senen,106.83,-6.1778,106.85,-6.1705,4116.7
Menteng,Tanah Abang,106.8323,-6.19,106.8112,-6.1865,4692.3
Menteng,Senen,106.8323,-6.19,106.85,-6.1705,4749.6
Tanah Abang,Senen,106.8112,-6.1865,106.85,-6.1705,6366.5
